@relation 'Data-weka.filters.unsupervised.attribute.Remove-R7-15,39,41,51,77,103,129,155,181,207,233-weka.filters.unsupervised.attribute.Remove-R85-234'

@attribute YEAR {2010,2011,2012}
@attribute IDOUT numeric
@attribute GENDER {0,F,M}
@attribute MAL-STATE {0,AB,AE,AK,AZ,BC,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,MA,ME,MI,MN,MO,MT,NC,ND,NE,NH,NJ,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,VA,VT,WA,WI}
@attribute VISA-TYPE {0,F1,H4,J1,PR}
@attribute RACE-DESC {0,AmericanIndianorAlaskanNative,Asian,BlackorAfricanAmerican,HispanicLatino,NativeHawaiianorOtherPacificIslander,NonResidentAlien,TwoorMoreRaces,Unknown,White}
@attribute ADMIT-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute ADMIT-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute ADMIT-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute CLASSIFICATION {FF,FR,JR,SO,SR}
@attribute STD-TYPE {N,P,R,T}
@attribute ADMIT-CODE {PV,RG,SP}
@attribute HSCH-RANK numeric
@attribute HSCH-SIZE numeric
@attribute HSCH-PERCENTILE numeric
@attribute HSCH-GPA numeric
@attribute A-Eng numeric
@attribute A-Math numeric
@attribute A-Read numeric
@attribute A-Scn numeric
@attribute A-Comp numeric
@attribute A-Eng-Wrt numeric
@attribute S-Verb numeric
@attribute S-Math numeric
@attribute S-Wrt numeric
@attribute S-Comp numeric
@attribute FatherGrade numeric
@attribute MotherGrade numeric
@attribute PellEFC numeric
@attribute NumberSemesters numeric
@attribute CumulativeGPA numeric
@attribute Graduate {Y,N}
@attribute Graduation_Majr1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute Graduation_Majr2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-ATTEMPT-HRS numeric
@attribute T1-EARNED-HRS numeric
@attribute T1-CUM-GPA numeric
@attribute T1-CUM-EARNED-HRS numeric
@attribute T1-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T1-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-ACCPT-NURSING {Y,N}
@attribute T1-PROGRAM2 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T1-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-DEPT1 {0,ANT,ART,BIO,BTS,BUS,HAS,INM,MIN,CHE,COM,COS,EDUC,EDU,ENL,HIS,HPE,IN,MAT,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T1-DEPT2 {0,ANT,ART,BIO,BTS,BUS,HAS,INM,MIN,CHE,COM,COS,EDUC,EDU,ENL,HIS,HPE,IN,MAT,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T1-ACADEMIC-STAND {0,AD,GS,GW,P1,P2}
@attribute T1-HALL {0,AVEast,AVWest,BodienHall,DanielsonApts.,EdgrenHall,GetschHall,HeritageHall,LissnerHall,NelsonHall,TurnwallApts.,WessmanApts.,ChalbergApts.,WidenApts.,WingbladeApts.,zz721FountainTerr.Apts.,zz751FountainTerr.Apts.,zz799FountainTerr.Apts.}
@attribute T1-BASEBALL {0,1}
@attribute T1-BASKETBALL {0,1}
@attribute T1-CROSSCOUNTRY {0,1}
@attribute T1-FOOTBALL {0,1}
@attribute T1-GOLF {0,1}
@attribute T1-ICEHOCKEY {0,1}
@attribute T1-SOCCER {0,1}
@attribute T1-SOFTBALL {0,1}
@attribute T1-TENNIS {0,1}
@attribute T1-TRACKINDOOR {0,1}
@attribute T1-TRACKOUTDOOR {0,1}
@attribute T1-VOLLEYBALL {0,1}
@attribute T2-ATTEMPT-HRS numeric
@attribute T2-EARNED-HRS numeric
@attribute T2-CUM-GPA numeric
@attribute T2-CUM-EARNED-HRS numeric
@attribute T2-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T2-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T2-ACCPT-NURSING {Y,N}
@attribute T2-PROGRAM2 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T2-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T2-DEPT1 {0,ANT,ARD,ART,BIO,BTS,BUS,CHE,COM,COS,EDU,EDUC,ENL,HAS,HIS,HPE,HRMP,IN,INM,LAN,LISC,MAT,MIN,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T2-DEPT2 {0,ANT,ARD,ART,BIO,BTS,BUS,CHE,COM,COS,EDU,EDUC,ENL,HAS,HIS,HPE,HRMP,IN,INM,LAN,LISC,MAT,MIN,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T2-ACADEMIC-STAND {0,AD,GS,GW,P1,P2}
@attribute T2-HALL {0,AVEast,AVWest,BodienHall,DanielsonApts.,EdgrenHall,GetschHall,HeritageHall,LissnerHall,NelsonHall,TurnwallApts.,WessmanApts.,ChalbergApts.,WidenApts.,WingbladeApts.,zz721FountainTerr.Apts.,zz751FountainTerr.Apts.,zz799FountainTerr.Apts.}
@attribute T2-BASEBALL {0,1}
@attribute T2-BASKETBALL {0,1}
@attribute T2-CROSSCOUNTRY {0,1}
@attribute T2-FOOTBALL {0,1}
@attribute T2-GOLF {0,1}
@attribute T2-ICEHOCKEY {0,1}
@attribute T2-SOCCER {0,1}
@attribute T2-SOFTBALL {0,1}
@attribute T2-TENNIS {0,1}
@attribute T2-TRACKINDOOR {0,1}
@attribute T2-TRACKOUTDOOR {0,1}
@attribute T2-VOLLEYBALL {0,1}

@data
2012,2423448,F,MN,?,White,1-BA,EDU,MUS,FF,N,PV,83,128,35.2,2.637,19,16,17,23,19,22,?,?,?,?,1,3,?,1,1.57,N,0,0,14,8,1.57,8,1-BA,EDU,?,1-BA,MUS,EDU,MUS,P1,?,0,0,0,0,0,0,0,0,0,0,0,0,?,?,1.57,8,1-BA,EDU,?,1-BA,MUS,EDU,MUS,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2423818,F,WI,?,White,1-BS,NUR,0,SO,T,RG,?,?,?,3.789,27,21,24,22,23,25,?,?,?,?,3,3,?,6,3.72,Y,NUR,0,15,15,3.81,51,1-BS,NUR,?,?,0,NUR,?,GS,LissnerHall,0,0,0,0,0,0,0,0,0,0,0,0,13,13,3.67,67,1-BS,NUR,Y,?,0,NUR,0,GS,LissnerHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2423868,F,IA,?,White,1-BA,PSY,REC,FR,N,RG,19,44,56.8,3.5758,25,18,29,25,24,24,?,?,?,?,3,2,?,8,3.25,Y,SOW,0,13,13,3.44,16,1-BA,PSY,?,1-BA,REC,PSY,ANT,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,12,12,3.28,31,1-BA,PSY,?,1-BA,REC,PSY,ANT,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2426704,F,MN,?,White,1-BS,BKS,0,FR,N,RG,?,?,?,3.596,26,27,32,30,29,25,?,?,?,?,3,3,?,8,3.43,Y,BKS,0,12,12,3.56,15,1-BS,BKS,?,?,0,HPE,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.7,35,1-BS,BKS,?,?,0,HPE,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2426722,F,MN,?,White,1-PSEO,PSE,UND,FR,N,RG,?,?,?,3.928,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.73,N,0,0,15,15,3.81,24,1-PSEO,PSE,?,1-UND,UND,?,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3.73,41,1-PSEO,PSE,?,1-UND,UND,?,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2426749,F,MN,?,HispanicLatino,1-BS,NUR,SPA,SO,N,RG,?,?,?,3.76,26,32,29,25,28,?,?,?,?,?,3,3,?,8,3.46,Y,NUR,0,16,16,3.13,59,1-BS,NUR,?,1-BA,SPA,NUR,MWL,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,18,18,3.03,81,1-BS,NUR,?,1-BA,SPA,NUR,MWL,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2426959,F,MN,?,White,1-BA,BUP,BUS,SO,N,RG,12,94,87.2,3.722,26,30,31,25,28,24,?,?,?,?,2,3,?,2,2.36,N,0,0,12,12,3.59,71,1-BA,BUP,?,1-BA,BUS,POL,BUS,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,16,13,2.36,88,1-BA,BUP,?,?,0,POL,0,GW,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2427040,F,IA,?,White,1-BA,CHA,0,FR,N,RG,2,52,96.2,3.838,20,22,27,22,23,?,?,?,?,?,3,3,?,8,3.31,Y,CHA,0,16,16,3.13,20,1-BS,BCS,?,?,0,CHE,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.49,39,1-BS,BCS,?,?,0,CHE,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2427060,F,WI,?,White,1-BS,NUR,0,FF,N,RG,8,132,93.9,3.94,29,28,28,26,28,27,?,?,?,?,3,2,?,8,3.94,Y,NUR,0,15,15,3.94,15,1-BS,NUR,?,?,0,NUR,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,17,12,3.87,30,1-BS,NUR,?,?,0,NUR,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2427066,M,MN,?,White,1-BA,COA,ENS,FF,N,RG,?,?,?,3.492,22,29,29,29,27,22,?,?,?,?,3,3,?,8,2.89,Y,COA,0,14,10,3.4,14,1-BA,COA,?,1-BA,ENS,COS,PHY,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.21,30,1-BA,COA,?,1-BA,ENS,COS,PHY,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2427190,F,MN,?,White,1-BA,EDE,0,FR,N,RG,?,?,?,3.43,26,18,23,21,22,22,?,?,?,?,3,3,?,6,3.18,Y,EDE,0,15,12,2.91,33,1-BA,EDE,?,?,0,EDU,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,13,13,2.93,49,1-BA,EDE,?,?,0,EDU,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2375820,M,MN,?,White,1-BA,BUS,BUS,FF,N,RG,336,484,30.6,2.82,21,22,21,24,22,?,?,?,?,?,3,3,?,2,0.65,N,0,0,16,4,0.41,4,1-BA,BUS,?,1-BA,BUS,BUS,BUS,P1,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0.65,14,1-BA,BUS,?,1-BA,BUS,BUS,BUS,AD,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2402624,F,MN,?,White,1-BA,EDE,SPA,FF,N,RG,?,?,?,3.9,31,24,28,24,27,29,?,?,?,?,3,3,?,8,3.9,Y,EDE,SPW,15,15,3.8,15,1-BA,EDE,?,1-BA,SPA,EDU,MWL,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3.82,35,1-BA,EDE,?,1-BA,SPA,EDU,MWL,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2423906,F,MN,?,White,1-BA,EDE,0,FR,N,RG,?,?,?,3.964,33,34,31,32,33,30,?,?,?,?,3,3,?,7,3.84,Y,EDE,0,17,16,3.86,42,1-BA,EDE,?,?,0,EDU,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.93,61,1-BA,EDE,?,?,0,EDU,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2429773,F,MN,?,White,1-BA,BUS,BUS,SO,N,RG,76,537,85.8,3.889,34,27,30,29,30,31,?,?,?,?,3,3,?,8,3.71,Y,ECF,0,16,17,3.94,47,1-BA,ECF,?,?,0,BUS,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3.88,68,1-BA,ECF,?,?,0,BUS,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2429781,F,MN,?,White,1-BA,SCS,YOM,FR,N,RG,?,?,?,3.98,33,32,34,36,34,30,?,?,?,?,4,2,?,6,3.95,Y,REC,0,14,14,3.85,46,1-BA,REC,?,1-BA,SPA,ANT,MWL,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.93,65,1-BA,REC,?,1-BA,SPA,ANT,MWL,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2429864,M,MN,?,White,1-BS,EVS,BUS,FF,N,RG,14,150,90.7,3.947,24,28,26,24,26,22,?,?,?,?,3,3,?,8,2.98,Y,EVS,BUS,16,16,2.5,23,1-BS,EVS,?,1-BA,BUS,BIO,BUS,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3,44,1-BS,EVS,?,1-BA,BUS,BIO,BUS,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2429895,F,MN,?,White,1-BA,ATR,BKS,FR,N,RG,128,311,58.8,3.258,27,25,31,24,27,?,?,?,?,?,2,3,?,1,3.34,N,0,0,13,13,3.34,26,1-BA,ATR,?,1-BS,BKS,HPE,HPE,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,?,?,3.34,26,1-BA,ATR,?,1-BS,BKS,HPE,HPE,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2429963,F,MN,?,White,1-BS,NUR,0,FF,N,RG,?,?,?,3.61,29,29,32,28,28,27,?,?,?,?,3,3,?,8,3.45,Y,BIS,0,15,15,3.8,15,1-BS,NUR,?,?,0,NUR,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.62,35,1-BS,NUR,?,?,0,NUR,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2429987,M,WI,?,Asian,1-BA,PSY,0,FR,N,RG,?,?,?,3.76,30,30,34,25,28,27,650,620,580,1270,3,3,?,8,3.68,Y,PSY,0,15,16,3.69,19,1-BA,PSY,?,?,0,PSY,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3.62,39,1-BA,PSY,?,?,0,PSY,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2430047,F,MN,?,Unknown,1-BA,POL,0,FR,N,RG,28,138,79.7,3.72,26,23,25,24,24,23,?,?,?,?,2,4,?,7,1.96,N,0,0,14,14,3.47,41,1-BA,POL,?,?,0,POL,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,16,7,2.36,51,1-BA,POL,?,?,0,POL,0,GW,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2430103,M,WI,?,White,1-BS,BIS,BCS,FF,N,RG,18,131,86.3,3.888,24,26,30,28,27,?,?,?,?,?,3,3,?,7,3.02,N,0,0,16,16,3.1,16,1-BS,BIS,?,1-BS,BCS,BIO,BIO,GS,NelsonHall,1,0,0,0,0,0,0,0,0,0,0,0,12,12,2.65,32,1-BS,BIS,?,1-BS,BCS,BIO,BIO,GW,NelsonHall,1,0,0,0,0,0,0,0,0,0,0,0
2012,2430324,M,MN,?,White,1-BA,ENR,PHY,FR,N,RG,23,96,76,3.6354,21,26,27,24,25,21,?,?,?,?,3,3,?,8,3.2,Y,BUS,BUS,12,12.5,2.41,35,1-BA,BUS,?,?,0,BUS,?,GS,GetschHall,0,0,0,1,0,0,0,0,0,0,0,0,14.5,14.5,3.17,52,1-BA,BUS,?,?,0,BUS,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2430453,F,WI,?,White,1-BA,YOM,FRW,SO,N,RG,?,?,?,3.83561,29,32,27,27,29,27,?,?,?,?,2,3,?,5,3.67,Y,FRW,0,15,15,3.36,45,1-BA,FRW,?,?,0,MWL,?,GS,GetschHall,0,0,0,0,1,0,0,0,0,0,0,0,18,18,3.58,67,1-BA,FRW,?,?,0,MWL,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2430764,F,MN,?,White,1-BA,BIA,BKS,FR,N,RG,28,426,93.4,3.942,32,32,33,29,31,26,?,?,?,?,2,3,?,4,3.54,Y,NUR,PSY,14,14,3.38,47,1-BA,BIA,?,1-BS,BKS,BIO,HPE,GS,BodienHall,0,0,0,0,0,0,0,0,0,1,0,0,16,16,3.42,66,1-BA,BIA,?,1-BS,BKS,BIO,HPE,GS,BodienHall,0,0,0,0,0,0,0,0,1,0,0,0
2012,2430856,F,WI,?,White,1-BFA,ARB,HIS,FR,N,RG,78,417,81.3,3.721,29,24,31,23,26,28,?,?,?,?,3,3,?,8,3.59,Y,ARW,SSV,15,15,3.56,40,1-BFA,ARB,?,1-BA,HIS,ART,HIS,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,17,14,3.6,58,1-BFA,ARB,?,1-BA,HIS,ART,HIS,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2431320,F,MN,?,White,1-BS,NUR,0,FR,N,RG,27,423,93.6,3.79,34,24,25,24,27,31,?,?,?,?,3,3,?,8,3.74,Y,NUR,0,15,15,3.73,30,1-BS,NUR,?,?,0,NUR,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.68,48,1-BS,NUR,?,?,0,NUR,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2431457,F,IL,?,White,1-BS,BIS,0,FR,N,RG,?,?,?,3.684,28,31,31,30,30,24,?,?,?,?,3,2,?,8,3.44,Y,BKS,0,17,13,3.26,27,1-BS,BIS,?,?,0,BIO,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,17,13,3.4,44,1-BS,BKS,?,?,0,HPE,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2432185,F,MN,?,White,1-BA,EDE,0,FF,N,PV,?,?,?,2.915,16,17,18,23,19,17,?,?,?,?,3,3,?,1,3.55,N,0,0,13,13,3.44,13,1-BA,EDE,?,?,0,EDU,?,GS,BodienHall,0,0,0,0,0,0,0,1,0,0,0,0,?,?,3.55,16,1-BA,EDE,?,?,0,EDU,0,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2432222,M,MN,?,White,1-BA,BUS,0,FF,N,RG,90,309,70.9,3.72,22,26,22,22,23,22,?,?,?,?,3,3,?,8,3.4,Y,ECF,0,12,12,3.76,12,1-BA,BUS,?,?,0,BUS,?,GS,NelsonHall,0,0,0,1,0,0,0,0,0,0,0,0,16,16,3.49,31,1-BA,BUS,?,?,0,BUS,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2432334,F,MN,?,White,1-BS,EVS,0,FR,N,RG,23,670,96.6,3.9,34,29,33,26,31,30,?,?,?,?,3,3,?,8,3.59,Y,EST,0,18,18,3.61,33,1-BS,EVS,?,?,0,BIO,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,16,17,3.73,54,1-BS,EVS,?,?,0,BIO,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2432490,F,MN,?,White,1-BS,BIS,BKS,FF,N,RG,18,234,92.3,3.904,22,28,22,25,24,23,?,?,?,?,4,2,?,1,3.42,N,0,0,16,16,3.42,16,1-BS,BIS,?,1-BS,BKS,BIO,HPE,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,?,?,3.42,16,1-BS,BIS,?,1-BS,BKS,BIO,HPE,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2433193,M,IA,?,White,1-BA,POL,ECF,SO,N,RG,7,175,96,3.979,30,29,33,31,30,29,?,?,?,?,2,3,?,8,3.94,Y,ECO,POL,17,17,3.94,48,1-BA,POL,?,1-BA,ECO,POL,BUS,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,18,18,3.97,70,1-BA,POL,?,1-BA,ECO,POL,BUS,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
